,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
45,Bonavista,100,CA,1580230929,86,48.65,-53.11,32.0,5.99
46,Boquira,64,BR,1580230959,62,-12.82,-42.73,86.14,1.92
47,College,90,US,1580230959,74,64.86,-147.8,-18.0,3.47
48,Hammerfest,20,NO,1580230959,66,70.66,23.68,21.2,49.44
49,Marrakesh,0,MA,1580230959,17,31.63,-8.01,73.4,1.12
50,Arraial do Cabo,3,BR,1580230959,66,-22.97,-42.03,89.6,11.41
51,Puerto Ayora,20,EC,1580230960,69,-0.74,-90.35,82.4,9.17
52,Makakilo City,1,US,1580230960,77,21.35,-158.09,68.0,5.82
53,Vila,90,PT,1580230960,100,42.03,-8.16,61.0,4.7
54,Sibolga,100,ID,1580230961,99,1.74,98.78,71.53,2.95
55,Butaritari,90,KI,1580230961,81,3.07,172.79,83.73,18.75
56,Upernavik,100,GL,1580230962,90,72.79,-56.15,-12.66,4.59
57,Dalvik,90,IS,1580230962,85,65.97,-18.53,19.4,5.82
58,Chapais,1,CA,1580230962,71,49.78,-74.85,5.0,4.7
59,Vaini,20,TO,1580230962,100,-21.2,-175.2,71.6,1.07
60,Vychegodskiy,92,RU,1580230963,92,61.25,46.9,-3.08,5.41
61,Lumut,20,MY,1580230963,88,4.23,100.63,82.4,15.59
62,Carnarvon,0,AU,1580230963,94,-24.87,113.63,77.0,17.22
63,Narsaq,75,GL,1580230705,61,60.92,-46.05,15.8,1.12
64,Mahebourg,75,MU,1580230963,69,-20.41,57.7,77.0,4.81
65,Plettenberg Bay,0,ZA,1580230964,76,-34.05,23.37,65.53,3.47
66,Port Elizabeth,0,ZA,1580230810,56,-33.92,25.57,71.6,19.46
67,Kabardinka,40,RU,1580230964,66,44.65,37.94,50.0,13.42
68,Abha,40,SA,1580230964,82,18.22,42.51,59.0,8.05
69,Esperance,90,AU,1580230965,94,-33.87,121.9,68.0,10.29
70,Saravan,40,AM,1580230965,74,39.72,45.65,28.4,6.93
71,Raytown,90,US,1580230791,86,39.01,-94.46,30.99,5.82
72,Baculin,21,PH,1580230965,93,7.45,126.58,71.31,4.47
73,Clyde River,20,CA,1580230965,75,70.47,-68.59,-20.2,16.11
74,Torbay,90,CA,1580230966,95,47.67,-52.73,33.01,5.82
75,Souillac,75,MU,1580230966,69,-20.52,57.52,77.0,4.81
76,Hobart,80,AU,1580230940,67,-42.88,147.33,63.0,10.29
77,Arkhipo-Osipovka,100,RU,1580230966,65,44.37,38.52,43.88,3.65
78,Svetlopolyansk,0,RU,1580230967,98,59.42,52.36,-15.92,3.38
79,Chokurdakh,95,RU,1580230967,98,70.63,147.92,-24.38,8.93
80,Senanga,99,ZM,1580230967,79,-16.12,23.27,72.43,4.54
81,Ziro,0,IN,1580230968,78,27.63,93.83,42.55,2.8
82,Thompson,90,CA,1580230712,92,55.74,-97.86,12.2,2.24
83,Kudahuvadhoo,100,MV,1580230968,76,2.67,72.89,81.1,14.67
84,Mataura,100,NZ,1580230968,84,-46.19,168.86,57.0,1.99
85,Pevek,100,RU,1580230969,96,69.7,170.31,-0.35,7.92
86,Iskitim,75,RU,1580230932,85,54.64,83.3,23.0,11.18
87,Cherskiy,100,RU,1580230969,97,68.75,161.3,-22.32,10.16
88,Kununurra,69,AU,1580230969,94,-15.77,128.73,82.4,3.36
89,Novomykolayivka,90,UA,1580230970,100,47.98,35.91,37.4,4.47
90,Severo-Kuril'sk,58,RU,1580230970,94,50.68,156.12,22.28,6.51
91,Limpapa,89,PH,1580230970,89,7.12,121.91,73.71,2.21
92,Korla,0,CN,1580230970,69,41.76,86.15,14.41,7.52
93,Hirara,100,JP,1580230971,81,24.8,125.28,62.06,25.95
94,Dehloran,44,IR,1580230945,54,32.69,47.27,53.1,0.72
95,Adrar,0,MR,1580230971,15,20.5,-10.07,83.19,9.08
96,Kaeo,18,NZ,1580230972,100,-35.1,173.78,68.0,2.77
97,Port Alfred,0,ZA,1580230972,70,-33.59,26.89,70.0,3.0
98,Mezen,76,RU,1580230972,98,65.85,44.24,2.37,7.72
99,Ambilobe,99,MG,1580230972,88,-13.2,49.05,77.41,1.59
100,Collie,20,AU,1580230972,55,-33.37,116.15,66.0,2.21
101,Hong Kong,20,HK,1580230803,47,22.29,114.16,57.2,9.17
102,Nurota,0,UZ,1580230973,92,40.56,65.69,30.2,2.24
103,Katsuura,75,JP,1580230973,100,35.13,140.3,59.0,9.17
104,Asmara,41,ER,1580230716,76,15.33,38.93,63.07,2.73
105,Forestville,90,US,1580230974,45,38.85,-76.88,45.0,10.29
106,Lebu,95,CL,1580230974,54,-37.62,-73.65,67.55,11.79
107,Nishihara,75,JP,1580230974,77,26.18,127.76,62.6,9.17
108,Rocha,0,UY,1580230864,19,-34.48,-54.33,86.72,10.18
109,Lorengau,96,PG,1580230974,80,-2.02,147.27,82.9,11.63
110,Wattegama,89,LK,1580230956,93,6.8,81.48,68.63,3.85
111,Boysun,0,UZ,1580230975,83,38.21,67.2,31.1,1.19
112,Zhigansk,92,RU,1580230975,93,66.77,123.37,-27.36,15.32
113,Cape Town,5,ZA,1580230900,57,-33.93,18.42,75.2,16.11
114,Saint Anthony,40,US,1580230976,79,45.02,-93.22,21.0,4.7
115,Sola,100,VU,1580230976,79,-13.88,167.55,82.54,11.23
116,Anking,40,CN,1580230976,75,30.51,117.05,38.82,1.79
117,OErnskoeldsvik,100,SE,1580230976,95,63.29,18.72,33.8,4.7
118,Dire,89,ML,1580230977,5,12.28,-10.97,97.45,5.53
119,The Valley,40,AI,1580230977,88,18.22,-63.06,81.0,3.36
120,Ellsworth,90,US,1580230977,68,44.54,-68.42,33.01,6.93
121,East London,0,ZA,1580230693,53,-33.02,27.91,75.2,4.7
122,Guacamayas,0,MX,1580230978,38,18.02,-102.22,83.16,3.44
123,Vardo,90,NO,1580230978,92,70.37,31.11,19.4,11.41
124,Dakar,79,SN,1580230925,28,14.69,-17.44,93.2,11.41
125,Chokwe,34,MZ,1580230978,68,-24.53,32.98,74.95,8.23
126,Lake Cowichan,90,CA,1580230978,100,48.83,-124.05,46.4,4.7
127,Mossamedes,40,AO,1580230979,65,-15.2,12.15,80.6,13.87
128,Puerto Leguizamo,99,CO,1580230806,35,-0.19,-74.78,96.24,4.61
129,Moradabad,63,IN,1580230979,89,28.83,78.78,57.18,6.38
130,Bambanglipuro,100,ID,1580230979,89,-7.95,110.28,77.38,1.9
131,Teeli,46,RU,1580230980,64,51.03,90.23,-0.33,2.86
132,Ginir,67,ET,1580230980,90,7.13,40.7,59.43,0.69
133,Shimoda,90,JP,1580230981,76,34.67,138.95,57.2,8.05
134,Gamba,94,GA,1580230981,85,-2.65,10.0,80.13,4.56
135,Terrace,90,CA,1580230822,78,54.52,-128.6,32.0,3.36
136,Yellowknife,90,CA,1580230722,84,62.46,-114.35,1.99,5.82
137,Bengkulu,100,ID,1580230982,90,-3.8,102.27,76.12,4.14
138,Blythe,0,US,1580230945,33,33.61,-114.6,57.0,1.99
139,Yulara,0,AU,1580230982,16,-25.24,130.99,87.8,8.05
140,Tucurui,65,BR,1580230872,74,-3.77,-49.67,84.13,1.1
141,Jackson,90,US,1580230983,93,42.42,-122.83,46.4,6.93
142,Salalah,0,OM,1580230960,17,17.02,54.09,71.6,11.41
143,Dzaoudzi,96,YT,1580230983,83,-12.79,45.27,84.2,12.75
144,Kashgar,0,CN,1580230983,58,39.45,75.98,24.8,6.71
145,Wuwei,0,CN,1580230984,41,37.93,102.64,20.93,3.31
146,Cidreira,12,BR,1580230984,72,-30.18,-50.21,74.88,13.6
147,Erenhot,100,CN,1580230984,84,43.65,111.98,15.33,2.06
148,Ambon,20,ID,1580230984,83,-3.7,128.18,80.6,6.93
149,Kangaatsiaq,100,GL,1580230985,96,68.31,-53.46,2.52,7.78
150,Dikson,56,RU,1580230985,98,73.51,80.55,-13.85,12.35
151,Ternate,14,ID,1580230788,90,0.8,127.4,74.28,2.17
152,Puerto Baquerizo Moreno,75,EC,1580230986,78,-0.9,-89.6,80.6,9.17
153,Richards Bay,82,ZA,1580230986,77,-28.78,32.04,75.69,18.19
154,Tanete,100,ID,1580230986,96,-3.94,119.78,76.39,2.93
155,Sawakin,23,SD,1580230986,78,19.11,37.33,75.2,5.82
156,Cascais,75,PT,1580230987,93,38.7,-9.42,62.01,9.17
157,Kandalaksha,62,RU,1580230987,87,67.16,32.41,2.44,6.22
158,Kargasok,96,RU,1580230987,96,59.06,80.86,3.52,4.7
159,Mount Gambier,75,AU,1580230988,100,-37.83,140.77,50.0,3.36
160,Yining,65,CN,1580230988,90,29.04,114.56,33.89,0.31
161,Hithadhoo,64,MV,1580230831,78,-0.6,73.08,81.79,12.64
162,Nikolsk,100,RU,1580230988,92,53.72,46.07,14.79,13.49
163,Brae,75,GB,1580230984,93,60.4,-1.35,39.2,12.75
164,Alofi,31,NU,1580230989,100,-19.06,-169.92,68.0,4.16
165,Cham,20,CH,1580230989,52,47.18,8.46,44.6,21.92
166,Saint-Philippe,90,RE,1580230989,69,-21.36,55.77,75.2,4.7
167,Victor Harbor,4,AU,1580230990,72,-35.57,138.62,64.99,4.16
168,Chiradzulu,100,MW,1580230990,85,-15.67,35.14,69.42,3.02
169,Tsimmerbude,90,RU,1580230990,93,54.67,20.13,39.2,13.42
170,Naze,98,JP,1580230991,72,28.37,129.48,60.8,17.22
171,Provideniya,0,RU,1580230991,65,64.38,-173.3,-7.92,5.79
172,Artvin,75,TR,1580230991,65,41.17,41.83,55.4,23.04
173,Nhulunbuy,40,AU,1580230992,88,-12.23,136.77,77.0,12.75
174,Maragogi,3,BR,1580230992,76,-9.01,-35.22,81.05,12.08
175,Bollnaes,100,SE,1580230992,98,61.35,16.39,34.0,9.15
176,Avarua,18,CK,1580230992,94,-21.21,-159.78,77.0,3.36
177,Chui,0,UY,1580230992,37,-33.7,-53.46,80.42,6.58
178,Binga,43,ZW,1580230993,67,-17.62,27.34,79.59,4.25
179,Cayenne,20,GF,1580230804,74,4.93,-52.33,86.0,10.29
180,Nikolskoye,90,RU,1580230993,95,59.7,30.79,32.0,8.95
181,Berdigestyakh,0,RU,1580230993,98,62.1,126.7,-24.54,2.86
182,Paamiut,1,GL,1580230984,51,61.99,-49.67,13.08,11.81
183,Vao,100,NC,1580230994,72,-22.67,167.48,77.11,12.06
184,Kalmunai,90,LK,1580230994,74,7.42,81.82,79.45,10.98
185,Aquiraz,40,BR,1580230994,66,-3.9,-38.39,86.0,12.75
186,Pisco,90,PE,1580230994,30,-13.7,-76.22,75.0,5.82
187,Tondano,20,ID,1580230995,100,1.3,124.91,71.6,2.24
188,Laas,75,IT,1580230995,79,46.62,10.7,42.8,2.24
189,Lompoc,1,US,1580230995,71,34.64,-120.46,59.0,5.82
190,Harper,89,LR,1580230995,81,4.38,-7.72,80.89,4.36
191,Pedregulho,37,BR,1580230996,84,-20.26,-47.48,77.11,7.25
192,Bluff,86,NZ,1580230996,84,-46.6,168.33,57.0,1.99
193,Venice,1,US,1580230698,56,27.1,-82.45,70.0,12.75
194,Slonim,99,BY,1580230996,78,53.09,25.32,35.98,10.22
195,Sogne,75,NO,1580230997,100,58.08,7.82,39.0,10.29
196,Salinopolis,25,BR,1580230997,80,-0.61,-47.36,82.44,13.91
197,Ginda,93,IN,1580230997,97,30.69,78.49,40.71,4.88
198,Udachny,100,RU,1580230997,91,66.42,112.4,3.42,12.28
199,Atar,0,MR,1580230997,11,20.52,-13.05,87.57,11.72
200,San Ramon,90,US,1580230998,87,37.78,-121.98,54.0,4.99
201,Sept-Iles,20,CA,1580230955,43,50.2,-66.38,17.01,12.75
202,Valdez,51,EC,1580230998,73,1.25,-78.98,83.05,7.85
203,Yar-Sale,99,RU,1580230998,94,66.83,70.83,-6.45,19.37
204,Cuamba,100,MZ,1580230999,97,-14.8,36.54,69.26,2.86
205,Atuona,1,PF,1580230999,79,-9.8,-139.03,80.98,15.19
206,Kahului,1,US,1580230925,82,20.89,-156.47,71.6,4.7
207,Tiksi,97,RU,1580230999,87,71.69,128.87,-23.21,4.18
208,Cockburn Town,40,TC,1580230999,69,21.46,-71.14,78.8,8.05
209,Ilulissat,75,GL,1580231000,54,69.22,-51.1,3.2,17.22
210,Prudentopolis,46,BR,1580231000,34,-25.21,-50.98,88.97,5.01
211,Sinnamary,100,GF,1580231000,81,5.38,-52.95,80.71,13.27
212,Taganak,20,PH,1580231000,83,6.08,118.3,82.4,8.05
213,Mizan Teferi,100,ET,1580231000,78,6.98,35.58,68.25,3.0
214,Guanica,1,PR,1580230900,67,17.97,-66.91,84.99,9.17
215,Kaitangata,100,NZ,1580231001,89,-46.28,169.85,57.67,11.77
216,Bintulu,75,MY,1580231001,94,3.17,113.03,80.6,1.12
217,Bundaberg,0,AU,1580230885,88,-24.85,152.35,75.99,3.36
218,Laramie,1,US,1580231002,50,41.31,-105.59,36.0,11.41
219,Longyearbyen,83,SJ,1580231002,60,78.22,15.64,5.0,9.17
220,Vila Velha,40,BR,1580231002,66,-20.33,-40.29,90.0,13.87
221,Dubna,96,RU,1580231002,93,56.73,37.17,24.64,6.13
222,Airai,100,TL,1580231003,86,-8.93,125.41,68.67,4.0
223,Beian,90,NO,1580231003,69,63.66,9.57,36.0,11.41
224,Oruzgan,0,AF,1580231003,64,32.83,66.0,11.28,7.78
225,Ratingen,40,DE,1580230950,62,51.3,6.85,42.01,14.99
226,Cravo Norte,38,CO,1580231004,29,6.3,-70.2,98.31,10.4
227,Ures,0,MX,1580231004,42,29.43,-110.4,64.99,5.99
228,Lavrentiya,0,RU,1580231005,78,65.58,-171.0,-12.44,7.16
229,Sur,0,OM,1580231005,47,22.57,59.53,64.85,16.93
230,Asau,64,RO,1580231005,80,46.43,26.4,41.0,10.29
231,Mogadishu,81,SO,1580231005,78,2.04,45.34,80.29,28.54
232,Tura,0,IN,1580231005,64,25.52,90.22,59.79,3.2
233,Antofagasta,20,CL,1580230713,69,-23.65,-70.4,73.4,12.75
234,Coyhaique,75,CL,1580230801,62,-45.58,-72.07,60.8,8.05
235,Lagoa,100,PT,1580231006,88,39.05,-27.98,64.08,17.65
236,Alekseyevsk,31,RU,1580231007,83,57.84,108.35,3.56,1.7
237,Saldanha,4,ZA,1580231007,60,-33.01,17.94,71.6,17.22
238,Butembo,100,CD,1580231007,49,0.15,29.28,70.59,3.38
239,Chernyshevskiy,91,RU,1580231007,90,63.01,112.47,3.78,4.97
240,Damascus,81,SY,1580230985,85,33.51,36.29,46.0,1.01
241,Ouesso,1,CG,1580231008,25,1.61,16.05,80.69,0.54
242,Saint-Pierre,90,RE,1580231008,69,-21.34,55.48,75.2,4.7
243,Cabo San Lucas,5,MX,1580230810,68,22.89,-109.91,73.99,3.36
244,Sena Madureira,100,BR,1580231008,71,-9.07,-68.66,87.51,2.93
245,Shamary,100,RU,1580231009,99,57.34,58.22,-11.63,5.91
246,Kanniyakumari,0,IN,1580231009,73,8.08,77.57,79.41,14.16
247,Tahe,0,CN,1580231009,84,52.33,124.73,-2.04,3.74
248,Araouane,0,ML,1580231009,8,18.9,-3.53,82.44,8.86
249,Sangar,5,RU,1580231010,82,63.92,127.47,-32.31,2.8
250,Margate,20,GB,1580231010,68,51.38,1.39,43.0,16.11
251,Kontagora,44,NG,1580231010,9,10.4,5.47,83.93,4.76
252,Srandakan,100,ID,1580231010,89,-7.94,110.25,77.38,1.9
253,Iquique,0,CL,1580231011,61,-20.22,-70.14,78.8,16.11
254,Homer,90,US,1580231011,85,59.64,-151.55,12.2,5.82
255,Tilichiki,100,RU,1580231011,94,60.47,166.1,14.16,6.06
256,Agirish,37,RU,1580231011,93,61.92,63.02,-15.66,5.82
257,Messina,40,IT,1580230995,62,38.19,15.55,59.0,2.24
258,Ponta do Sol,20,PT,1580231012,59,32.67,-17.1,66.2,6.93
259,Torit,100,SS,1580231012,57,4.41,32.57,80.1,5.66
260,Luanda,77,AO,1580230783,70,-8.84,13.23,86.0,9.17
261,Ulladulla,75,AU,1580230929,100,-35.35,150.47,69.01,8.05
262,Tuatapere,68,NZ,1580231013,84,-46.13,167.68,57.0,1.99
263,George Town,20,MY,1580231013,79,5.41,100.34,84.2,3.36
264,Atambua,100,ID,1580231013,87,-9.11,124.89,78.26,2.59
265,Goundi,0,TD,1580231014,10,9.36,17.37,81.12,4.41
266,Corinth,0,GR,1580231014,58,37.94,22.96,57.99,3.36
267,Bethel,90,US,1580230853,64,41.37,-73.41,43.0,6.93
268,El Alto,40,PE,1580231015,100,-4.27,-81.21,62.6,12.75
269,Yerbogachen,100,RU,1580231015,89,61.28,108.01,9.9,6.87
270,Port Hardy,40,CA,1580230826,93,50.7,-127.42,37.4,3.36
271,Itaqui,62,BR,1580231015,24,-29.13,-56.55,94.53,4.18
272,Saint George,1,US,1580231015,69,37.1,-113.58,45.0,1.79
273,San Cristobal,40,VE,1580231016,74,7.77,-72.22,82.4,8.05
274,Ambovombe,8,MG,1580231016,96,-25.17,46.08,72.0,4.74
275,Marzuq,0,YE,1580231016,32,14.4,46.47,56.37,0.74
276,Sao Jose da Coroa Grande,3,BR,1580231016,76,-8.9,-35.15,81.05,12.08
277,Tawang,93,IN,1580231017,92,27.58,91.87,19.49,2.8
278,Yangi Marg`ilon,0,UZ,1580231017,80,40.43,71.72,35.6,2.24
279,Khatanga,81,RU,1580231017,97,71.97,102.5,-5.8,7.99
280,Constitucion,21,CL,1580231017,70,-35.33,-72.42,69.33,17.18
281,Sulina,20,RO,1580231017,74,45.16,29.65,44.11,3.44
282,Buraidah,26,SA,1580231001,30,26.33,43.98,59.0,6.93
283,Nuevitas,20,CU,1580231018,61,21.55,-77.26,80.6,9.17
284,Neon Monastirion,0,GR,1580231018,50,39.23,22.25,57.2,9.17
285,Dustlik,0,UZ,1580231018,75,40.52,68.04,35.47,5.08
286,Hualmay,39,PE,1580231019,58,-11.1,-77.61,79.68,10.85
287,Pokhara,7,NP,1580231019,70,28.23,83.98,52.21,3.67
288,Hailey,90,US,1580231019,100,43.52,-114.32,26.6,6.93
289,Ribeira Grande,75,PT,1580231019,93,38.52,-28.7,64.4,13.87
290,Resistencia,40,AR,1580230757,41,-27.46,-58.98,95.0,3.36
291,Kodiak,90,US,1580231020,78,57.79,-152.41,17.6,3.36
292,Trincomalee,61,LK,1580231020,92,8.57,81.23,70.54,2.8
293,Mae Sai,0,TH,1580231020,77,20.43,99.88,59.0,2.64
294,Izumo,75,JP,1580231021,87,35.37,132.77,51.8,4.7
295,Inirida,12,CO,1580231021,39,3.87,-67.92,98.56,2.17
296,Yurecuaro,0,MX,1580231021,22,20.33,-102.3,71.82,4.32
297,Lufilufi,100,WS,1580231022,94,-13.87,-171.6,78.01,7.47
298,Ajdabiya,0,LY,1580231022,70,30.76,20.23,60.87,11.45
299,Deputatsky,100,RU,1580231022,73,69.3,139.9,-24.07,4.41
300,Te Anau,93,NZ,1580231023,85,-45.42,167.72,54.73,6.62
301,Kingsland,1,US,1580231023,51,30.8,-81.69,61.0,11.41
302,Mikuni,75,JP,1580231023,93,36.22,136.15,48.2,4.7
303,Luderitz,0,NA,1580231023,83,-26.65,15.16,65.23,22.19
304,Kenai,90,US,1580231024,77,60.55,-151.26,3.0,10.85
305,Gondanglegi,97,ID,1580231024,91,-7.75,112.01,75.99,3.69
306,Kralendijk,8,BQ,1580230817,70,12.15,-68.27,84.2,12.75
307,Nantucket,90,US,1580230799,55,41.28,-70.1,42.8,8.05
308,Guadalupe y Calvo,0,MX,1580231024,15,26.1,-106.97,63.05,2.89
309,Kidal,96,ML,1580231025,8,18.44,1.41,79.77,8.68
310,Elizabeth City,40,US,1580230732,60,36.29,-76.25,50.0,10.29
311,Svetlogorsk,78,BY,1580231025,87,52.63,29.73,31.87,9.46
312,Chicama,75,PE,1580231025,78,-7.84,-79.15,75.2,10.29
313,Roztoky,40,CZ,1580231026,74,50.16,14.4,39.2,23.04
314,Saint Pete Beach,1,US,1580230929,55,27.73,-82.74,66.99,5.82
315,Jalu,0,LY,1580231026,47,29.03,21.55,59.36,5.61
316,Quatre Cocos,75,MU,1580231026,69,-20.21,57.76,77.0,9.33
317,Cedar City,1,US,1580231013,85,37.68,-113.06,33.01,3.22
318,Hudson Bay,100,CA,1580231027,92,52.85,-102.38,18.79,2.51
319,Fortuna,90,US,1580231027,87,40.6,-124.16,53.6,10.29
320,Coari,100,BR,1580230812,61,-4.08,-63.14,89.67,5.3
321,Virginia Beach,40,US,1580230946,49,36.85,-75.98,50.0,11.41
322,Ukiah,90,US,1580231028,93,39.15,-123.21,55.0,3.36
323,Rome,90,US,1580231024,80,43.21,-75.46,32.0,12.75
324,Tiznit,0,MA,1580231028,29,29.58,-9.5,62.56,3.87
325,Muroto,67,JP,1580231028,87,33.28,134.15,46.13,6.26
326,Beinamar,0,TD,1580231028,11,8.67,15.38,79.93,5.06
327,Codrington,32,AU,1580231029,88,-38.27,141.97,60.91,8.99
328,Flinders,75,AU,1580231029,100,-34.58,150.86,73.0,8.05
329,Pacific Grove,1,US,1580231022,93,36.62,-121.92,55.0,10.07
330,Lhokseumawe,100,ID,1580231050,97,5.18,97.15,70.63,3.62
331,Muros,75,ES,1580231051,100,42.78,-9.06,57.0,2.24
332,Tasiilaq,100,GL,1580231051,90,65.61,-37.64,24.26,5.73
333,Vestmanna,40,FO,1580231051,76,62.16,-7.17,33.8,16.44
334,Nar'yan-Mar,0,RU,1580231051,95,67.67,53.09,-15.05,8.61
335,Vigrestad,75,NO,1580231052,75,58.57,5.7,41.0,11.41
336,Norman Wells,75,CA,1580230879,74,65.28,-126.83,-25.6,2.24
337,Ozerki,100,RU,1580231052,78,57.62,39.88,15.8,6.71
338,Ballina,1,AU,1580231052,88,-28.87,153.57,75.2,3.36
339,Arai,100,JP,1580231053,83,37.02,138.25,46.0,3.0
340,Livani,98,LV,1580231053,90,56.35,26.18,32.02,8.81
341,Baturaja,100,ID,1580231053,97,-4.13,104.17,73.98,1.9
342,Shingu,70,JP,1580231053,88,33.73,135.98,58.62,12.8
343,Tual,96,ID,1580231053,80,-5.67,132.75,83.37,14.41
344,Parker,40,US,1580231054,93,32.77,-97.8,57.99,9.17
345,Malysheva,0,RU,1580230937,70,57.12,61.4,-2.2,15.66
346,Mahibadhoo,0,MV,1580230879,72,3.78,72.97,81.01,13.13
347,Solwezi,16,ZM,1580230925,97,-12.17,26.39,63.97,2.62
348,Kavieng,30,PG,1580231054,75,-2.57,150.8,84.06,9.89
349,Ilhabela,47,BR,1580230784,77,-23.78,-45.36,79.3,3.87
350,Faanui,93,PF,1580231055,75,-16.48,-151.75,82.47,8.7
351,Sao Filipe,72,CV,1580231056,58,14.9,-24.5,73.62,21.32
352,Batagay-Alyta,100,RU,1580231056,58,67.8,130.41,-15.95,4.85
353,Morros,70,BR,1580230877,71,-9.45,-46.3,82.53,3.09
354,Tessalit,0,ML,1580230982,9,20.2,1.01,80.82,9.42
355,High Level,75,CA,1580231057,92,58.52,-117.14,8.6,4.7
356,Dillon,1,US,1580231057,57,34.42,-79.37,55.0,8.05
357,Lask,83,PL,1580231058,76,51.59,19.13,37.0,4.7
358,Serebryanyy Bor,67,RU,1580231058,99,56.8,124.8,-14.01,1.28
359,Sfantu Gheorghe,76,RO,1580231058,84,45.87,25.78,36.0,1.9
360,Hasaki,75,JP,1580230909,93,35.73,140.83,57.2,16.11
361,Skibbereen,75,IE,1580231058,75,51.55,-9.27,37.4,11.41
362,Sorland,75,NO,1580231059,74,67.67,12.69,35.6,17.22
363,Ambanja,100,MG,1580231059,86,-13.68,48.45,78.76,5.08
364,Kiryat Gat,20,IL,1580230890,71,31.61,34.76,57.99,4.7
365,Panzhihua,2,CN,1580231060,72,26.59,101.71,39.69,1.14
366,Ampanihy,26,MG,1580231060,80,-24.7,44.75,74.91,10.69
367,Caravelas,83,BR,1580231060,83,-17.71,-39.25,80.87,12.73
368,Kalabo,41,ZM,1580231061,63,-14.97,22.68,76.14,2.93
369,Bariloche,20,AR,1580231061,36,-41.15,-71.31,62.6,33.33
370,Labuhan,51,ID,1580231061,89,-6.88,112.21,76.93,1.81
371,Mayo,90,US,1580230769,60,38.89,-76.51,45.0,11.41
372,Qaqortoq,75,GL,1580231061,61,60.72,-46.03,15.8,1.12
373,Lugo,95,ES,1580231062,100,43.0,-7.5,55.99,1.99
